NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1325,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,22,secundario_completo,argentina,22,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1326,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1327,149bis,codigo_contravencional,amenazas,coactivas,no,domestica,argentina,59,universitario_incompleto,argentina,57,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1328,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,49,secundario_completo,argentina,42,habitual,pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1329,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1332,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,21,s/d,peruana,46,esporadico,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1333,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1334,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_incompleto,paraguaya,24,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,cierre_de_instancia,hace_lugar
1335,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,32,primario_completo,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular_y_en_puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
1336,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,28,secundario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,suspende_audiencia_por_declaracion_del_imputado,hace_lugar
1340,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,33,secundario_completo,argentina,31,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1342,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,45,secundario_completo,argentina,s/d,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,juicio_oral,suspension_por_acuerdo_extrajudicial,hace_lugar
1353.1,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1355,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,28,secundario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1360,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,45,primario_completo,s/d,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_saber_al_fiscal_lo_manifestado_por_el_imputado,hace_lugar
1362,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1364,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,38,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1365,53bis,codigo_contravencional,hostigamiento,agravado,no,domestica,argentina,32,secundario_completo,argentina,32,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
1373,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,33,universitario_completo,argentina,36,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1376,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,si,domestica,argentina,27,primario_completo,argentina,24,eventual,pareja,si,no,en_domicilio_particular,interlocutoria,restablecimiento_de_contacto,remision_a_justicia_civil,hace_lugar
1377,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,argentina,31,secundario_completo,argentina,36,habitual,ex_pareja,no,si,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1380,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1383,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,55,secundario_completo,boliviana,28,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1392,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,boliviana,26,s/d,boliviana,25,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_paradero,hace_lugar
1401,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,24,universitario_incompleto,argentina,s/d,habitual,ex_pareja,no,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1402,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1402.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,22,secundario_completo,boliviana,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad_supeditada_a_escuchar_voluntad_de_la_victima,hace_lugar
1405,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,51,primario_completo,argentina,30,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
1406,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,paraguaya,s/d,s/d,argentina,49,esporadico,vecino/a,no,si,via_publica,interlocutoria,cuestion_de_competencia,traba_contienda_negativa,hace_lugar
1414,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1417.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,sin_instruccion,argentina,20,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1419,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,ucraniano,54,universitario_completo,ucraniana,39,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1422,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,desistido,hace_lugar
1424,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,argentina,30,primario_incompleto,argentina,22,eventual,s/d,si,no,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1427,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,argentina,47,s/d,argentina,40,primera_vez,ninguna,no,no,via_publica,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
1428,65bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1442,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1443,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,s/d,argentina,37,habitual,pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1450,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1451,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1463,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,22,secundario_completo,boliviana,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,,hace_lugar
1471,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_completo,argentina,34,habitual,ex_pareja,si,no,via_publica,definitiva,regulacion_de_honorarios,defensa_particular,hace_lugar
1479,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,agotamiento_de_la_pena,hace_lugar
1488.1,129,codigo_penal_de_la_nacion,exhibiciones_obscenas,no_corresponde,no,,argentina,46,s/d,argentina,38,habitual,vecino/a,no,no,pasillo_de_domicilio,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1489,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,29,secundario_incompleto,argentina,26,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1491,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,33,primario_completo,argentina,29,habitual,pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1492,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_incompleto,argentina,17,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1493.1,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,boliviana,34,secundario_incompleto,boliviana,s/d,esporadico,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1494.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,29,primario_completo,paraguaya,24,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1495.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,22,secundario_completo,boliviana,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1497,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,peruana,55,secundario_incompleto,peruana,44,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1497.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,44,secundario_incompleto,argentina,26,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1498,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,24,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1498.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,s/d,argentina,37,habitual,pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
1501,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,boliviana,s/d,secundario_incompleto,boliviana,s/d,primera_vez,ninguna,no,no,via_publica,interlocutoria,mediacion,tiene_presente_acuerdo,hace_lugar
1503,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,18,primario_incompleto,paraguaya,26,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1507,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,24,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,no_hace_lugar
1508.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,30,secundario_incompleto,argentina,27,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1511,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,30,universitario_incompleto,colombiana,26,eventual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1513,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1516,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,universitario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1518,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,52,primario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_via publica_y_mediante medios tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1518.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,52,primario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_via publica_y_mediante medios tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1522,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,s/d,46,s/d,Peruana,s/d,habitual,ex_pareja,no,si,s/d,interlocutoria,restitucion_efectos,,hace_lugar
1525,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1526,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1527.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1528,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,s/d,37,secundario_incompleto,argentina,38,esporadico,ex_pareja,si,no,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1538,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,24,primario_completo,paraguaya,58,esporadico,vecino/a,no,no,via_publica,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1541,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_incompleto,argentina,33,esporadico,familiar,no,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1542,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,paraguaya,21,primario_completo,argentina,20,habitual,ex_pareja,no,si,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1543,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,45,primario_completo,s/d,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1544,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,42,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,camara_gesell,,hace_lugar
