NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1612,52,codigo_contravencional,hostigamiento,no_corresponde,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1615,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_incompleto,argentina,17,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,nulidad,parcial_requerimiento_de_juicio,no_hace_lugar
1616,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1617,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,prision_preventiva,,hace_lugar
1619,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,36,secundario_incompleto,boliviana,26,habitual,ex_pareja,si,no,via_publica,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1620,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,36,secundario_incompleto,boliviana,36,habitual,ex_pareja,si,no,via_publica,definitiva,unificacion_de_pena,,hace_lugar
1622,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,44,secundario_incompleto,argentina,76,esporadico,vecino/a,no,no,puerta_de_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1636,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,31,s/d,argentina,22,eventual,ex_pareja,si,no,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1638,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,28,secundario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1639,119,codigo_penal_de_la_nacion,abuso_sexual,no_corresponde,no,,argentina,s/d,terciario_completo,argentina,15,habitual,profesor,no,no,en_una_institucion_educativa,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1642,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,peruana,37,secundario_completo,boliviana,19,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1644,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1648,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,35,secundario_incompleto,s/d,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
1669,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,43,primario_completo,paraguaya,41,eventual,ex_pareja,si,no,en_via publica_y_mediante medios tecnologicos,interlocutoria,medida_probatoria,peritaje_de_telefono,hace_lugar
1670,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,32,secundario_completo,argentina,25,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1671,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,33,secundario_incompleto,argentina,30,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
