NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
516,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,26,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
517,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,47,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
518,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,40,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
520,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
521,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,52,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,definitiva,ejecucion_de_la_pena,extincion_accion_sobreseimiento_por_fallecimiento,hace_lugar
522,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,47,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,medida_cautelar,clausura,no_hace_lugar
523,4.1.1.2,ley_451,habilitacion_en_infraccion,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
524,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,china,50,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
527,85,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,22,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
528,83,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,57,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,mesa_de_dialogo,,hace_lugar
