NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1356,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1357,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,46,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,excepcion,atipicidad_extincion_accion_sobreseimiento,hace_lugar
1358,125bis,codigo_penal_de_la_nacion,promocion_o_facilitacion_de_prostitucion_de_personas,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1359,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,60,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_en_suspenso,hace_lugar
1361,1.1.6,ley_451,documentacion_sanitaria,no_corresponde,no_corresponde,no_corresponde,peruana,49,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1363,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,49,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_auto_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1366,238,codigo_penal_de_la_nacion,atentado_contra_la_autoridad,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,archivo,convalida_inimputabilidad,hace_lugar
1367,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,50,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1368,53bis_inc3,codigo_contravencional,hostigamiento,agravado_menor_de_edad,no_corresponde,no_corresponde,peruana,17,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,pasillo_de_domicilio,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1369,2.2.1,ley_451,permiso_y_planos_de_obra,no_corresponde,no_corresponde,no_corresponde,francesa,39,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,clausura,hace_lugar
1370,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,69,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,ejecucion_de_la_pena,intervencion_a_partes_por_incumplimiento,hace_lugar
1371,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1372,10.1.5,ley_451,falsedad_documental_de_certificado_de_aptitud_ambiental,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,recurso_de_apelacion,admisibilidad,hace_lugar
1374,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,49,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_auto_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1375,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1378,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,27,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1379,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,43,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1379.1,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,38,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,libertad_asistida,modifica_pauta_de_conducta,hace_lugar
1381,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,65,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1382,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,59,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1384,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,43,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1385,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,35,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1386,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,paraguaya,32,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1387,4.1.22,ley_451,exhibicion_de_documentacion_obligatoria,no_corresponde,no_corresponde,no_corresponde,paraguaya,32,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1388,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,46,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1389,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,50,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1390,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,20,universitario_en_curso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1391,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,24,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1393,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,47,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,medida_cautelar,rebeldia_deja_sin_efecto,hace_lugar
1394,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,peruana,58,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1395,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,47,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1396,4.1.17,ley_451,venta_o_consumo_de_bebidas_alcoholicas_fuera_del_horario,no_corresponde,no_corresponde,no_corresponde,argentina,43,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
1397,6.1.28,ley_451,exceso_de_velocidad,no_corresponde,no_corresponde,no_corresponde,argentina,30,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1398,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1399,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,31,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1400,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,36,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,hace_lugar
1403,9.1.1,ley_451,obstruccion_de_inspeccion,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,recurso_de_apelacion,rechaza_sin_tramite,hace_lugar
1404,2.2.14,ley_451,sancion_generica,no_corresponde,no_corresponde,no_corresponde,argentina,59,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1407,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,39,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1408,10.1.5,ley_451,falsedad_documental_de_certificado_de_aptitud_ambiental,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_efectivo_cumplimiento,hace_lugar
1409,292_parr2,codigo_penal_de_la_nacion,falsificacion_de_documento,destinado_a_acreditar_identidad_de_personas_habilitacion_o_titularidad,no_corresponde,no_corresponde,argentina,25,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1410,2.2.14,ley_451,sancion_generica,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,definitiva,juicio_oral,clausura,hace_lugar
1411,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,35,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1412,97,codigo_contravencional,acceder_a_lugares_distintos_segun_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,31,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1413,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,86,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,informe_cij,no_hace_lugar
1415,6.1.63,ley_451,cruce_de_semaforo_en_rojo,no_corresponde,no_corresponde,no_corresponde,argentina,52,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1416,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,47,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1417,6.1.28,ley_451,exceso_de_velocidad,no_corresponde,no_corresponde,no_corresponde,argentina,30,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,desistimiento,revoca,hace_lugar
1417.2,129,codigo_penal_de_la_nacion,exhibiciones_obscenas,no_corresponde,no_corresponde,no_corresponde,argentina,34,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1418,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1420,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,79,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,absolucion,hace_lugar
1421,72,codigo_contravencional,afectar_servicios_de_emergencia_o_seguridad,no_corresponde,no_corresponde,no_corresponde,argentina,58,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,definitiva,archivo,convalida_inimputabilidad,hace_lugar
1423,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,39,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1425,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,40,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1426,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,69,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
1429,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,nulidad,pedido_de_informe_telefonia_celdas,hace_lugar
1430,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,42,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1431,4.1.17,ley_451,venta_o_consumo_de_bebidas_alcoholicas_fuera_del_horario,no_corresponde,no_corresponde,no_corresponde,argentina,43,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,recurso_de_apelacion,admisibilidad,hace_lugar
