NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
822bis,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
824,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
825,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
826,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
827,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
828,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
830,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
831,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
832,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
833,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
835,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
836,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,no_hace_lugar
837,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
838,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
839,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
840,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
842,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
846,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,medida_cautelar,no_hace_lugar
847,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
850,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
852,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
854,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
855,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
856,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
857,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,definitiva,otros,hace_lugar
858,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
860,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
861,codigo_contravencional,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
861 bis,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
862,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,otros,hace_lugar
