NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
863,codigo_contravencional,otros,entre_30_40,otros,interlocutoria,medida_cautelar,hace_lugar
864,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
866,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
867,codigo_penal_de_la_nacion,argentina,entre_30_40,s/d,definitiva,otros,hace_lugar
868,codigo_penal_de_la_nacion,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
869,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
869 bis,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
870,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
871,otros,argentina,s/d,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
871 bis,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
872,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
873,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
874,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
875,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
876,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
877,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
878,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
879,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
881,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
883,codigo_penal_de_la_nacion,otros,entre_18_30,otros,interlocutoria,otros,no_hace_lugar
884,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,no_hace_lugar
885,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,no_hace_lugar
886,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
888,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
889,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
891,codigo_contravencional,argentina,s/d,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
892,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
893,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
894,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
895,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
897,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
899,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
900,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
901,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
902,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
903,codigo_penal_de_la_nacion,argentina,s/d,s/d,interlocutoria,cuestion_de_competencia,no_hace_lugar
904,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
906,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
909,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
910,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
912,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
913,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,no_hace_lugar
914,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
915,ley_451,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
918,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
919,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
920,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
922,codigo_penal_de_la_nacion,argentina,entre_30_40,s/d,interlocutoria,medida_cautelar,no_hace_lugar
923,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
925,codigo_contravencional,s/d,s/d,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,no_hace_lugar
926,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
928,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
929,otros,argentina,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
931,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
933,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
934,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
935,otros,argentina,entre_30_40,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
936,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
937,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
938,codigo_contravencional,s/d,s/d,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
939,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
940,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
941,codigo_penal_de_la_nacion,argentina,50_o_mas,s/d,interlocutoria,medida_probatoria,hace_lugar
942,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
943,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
944,codigo_contravencional,argentina,s/d,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
945,ley_451,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
946,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
948,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
950,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
951,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
952,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
953,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
955,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,cuestion_de_competencia,hace_lugar
957,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
957 bis,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
958,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
959,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
960,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
960 bis,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
961,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
963,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
964,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
965,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
966,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
967,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
969,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
970,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
971,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
